id,name,district,region
1,Amravati,,
2,Yavatmal,,
3,Shegaon,,
4,Akola,,
5,Pusad,,
6,Chikhali,,
7,Buldhana,,
8,Badnera,,
9,Yelgaon,,
10,Washim,,
11,Shegaon.,,
12,Nile,,
13,444302,,
14,Aurangabad,,
15,Nanded,,
16,Ohar,,
17,Nanded.,,
18,Latur,,
19,Osmanabad,,
20,Tuljapur,,
21,Ambejogai,,
22,Beed,,
23,Jalna,,
24,Parbhani,,
25,Latur.,,
26,Mumbai,,
27,Andheri,,
28,Lonere,,
29,Ratnagiri,,
30,Navi Mumbai,,
31,Karjat,,
32,Kharghar Navi Mumbai,,
33,Vasai,,
34,Kankavli,,
35,New Panvel,,
36,Thane (E),,
37,ULHASNAGAR,,
38,Palghar,,
39,Shirgaon,,
40,Boisar,,
41,Bhayinder (E) Western Rly,,
42,Badlapur(W),,
43,Panvel,,
44,Sindhudurg.,,
45,Atma Malik Institute Of Technology & Research,,
46,Raigad.,,
47,Kaman,,
48,Ratnagiri.,,
49,Khalapur,,
50,Thane,,
51,Bapsai,,
52,Chandrapur,,
53,Nagpur,,
54,Ramtek,,
55,Sevagram,,
56,Bhandara,,
57,Wardha,,
58,Mouza Bamni,,
59,Bhadrawati,,
60,Sindhi(Meghe),,
61,Jalgaon,,
62,Dhule,,
63,Nashik,,
64,Babulgaon,,
65,Chincholi,,
66,Ahmednagar.,,
67,Nashik.,,
68,Kopargaon,,
69,Ahmednagar,,
70,Sangamner,,
71,Faizpur,,
72,Bhusawal,,
73,Shirpur,,
74,(Nashik),,
75,Agaskhind,,
76,Adgaon Nashik,,
77,Kashti Shrigondha,,
78,Akkalkuwa,,
79,NASHIK,,
80,Chas,,
81,Dondaicha.,,
82,Nepti,,
83,Bota Sangamner,,
84,Malegaon.,,
85,Nandurbar,,
86,Avasari Khurd,,
87,Karad,,
88,Sangli,,
89,Kolhapur,,
90,Pune,,
91,Narhe (Ambegaon),,
92,Bhima,,
93,Haveli,,
94,Ashokrao Mane Group of Institutions,,
95,Solapur,,
96,Pandharpur,,
97,Ichalkaranji.,,
98,Warananagar,,
99,Satara,,
100,Malegaon-Baramati,,
101,Jaysingpur,,
102,Baramati,,
103,Solapur(North),,
104,Wagholi,,
105,Kille Macchindragad,,
106,Panhala,,
107,Yadrav(Ichalkaranji),,
108,Wadwadi,,
109,Pisoli,,
110,Dumbarwadi,,
111,Bhor,,
112,Satara.,,
113,Kuran,,
114,Sasewadi,,
115,Swami - Chincholi,,
116,Post Belhe,,
117,solapur,,
118,Korti,,
119,Miraj,,
120,Pune.,,
121,Sangola,,
122,Sangli.,,
123,Kolhapur.,,
124,Barshi,,
125,Akluj,,
126,Someshwar Nagar,,
127,Gadhinglaj,,
128,Lonavala,,
129,Ravet,,
130,Talegaon,,
131,Sakoli,,
132,Paniv,,
133,Chhatrapati Sambhajinagar,,
134,District Nanded,,
135,Ulhasnagar,,
136,Virar,,
137,Shevgaon,,
138,Malwadi-Bota,,
139,Nadurbar,,
140,KOLHAPUR,,
141,Pal,,
142,Yelur,,
143,LATUR,,
144,A.P Phulepimpalgaon,,
145,Ashti,,
146,CHOPDA,,
147,Technology & Management,,
148,Lakhewadi,,
