id,branch_code,official_name,display_name,search_group
1,100219110,Civil Engineering,Civil Engineering,
2,100224610,Information Technology,Information Technology,
3,100229310,Electrical Engineering,Electrical Engineering,
4,100237210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
5,100246610,Instrumentation Engineering,Instrumentation Engineering,
6,100261210,Mechanical Engineering,Mechanical Engineering,
7,100550310,Food Technology,Food Technology,
8,100551710,Oil and Paints Technology,Oil and Paints Technology,
9,100552410,Paper and Pulp Technology,Paper and Pulp Technology,
10,100552710,Petro Chemical Engineering,Petro Chemical Engineering,
11,101219110,Civil Engineering,Civil Engineering,
12,101224510,Computer Engineering,Computer Engineering,
13,101229310,Electrical Engineering,Electrical Engineering,
14,101237210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
15,101261210,Mechanical Engineering,Mechanical Engineering,
16,110124210,Computer Science and Engineering,Computer Science and Engineering,
17,110124610,Information Technology,Information Technology,
18,110135610,Electrical Engg[Electronics and Power],Electrical Engg[Electronics and Power],
19,110137210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
20,110161210,Mechanical Engineering,Mechanical Engineering,
21,110519110,Civil Engineering,Civil Engineering,
22,110524210,Computer Science and Engineering,Computer Science and Engineering,
23,110524610,Information Technology,Information Technology,
24,110526310,Artificial Intelligence (AI) and Data Science,Artificial Intelligence (AI) and Data Science,
25,110537210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
26,110561210,Mechanical Engineering,Mechanical Engineering,
27,110719110,Civil Engineering,Civil Engineering,
28,110724210,Computer Science and Engineering,Computer Science and Engineering,
29,110729310,Electrical Engineering,Electrical Engineering,
30,110737210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
31,110761210,Mechanical Engineering,Mechanical Engineering,
32,110799510,Artificial Intelligence and Data Science,Artificial Intelligence and Data Science,
33,111419110,Civil Engineering,Civil Engineering,
34,111424210,Computer Science and Engineering,Computer Science and Engineering,
35,111424610,Information Technology,Information Technology,
36,111437210,Electronics and Telecommunication Engg,Electronics and Telecommunication Engg,
